,mm_y,y
0,Feb-12,676508
1,Mar-12,683436
2,Apr-12,701710
3,May-12,757372
4,Jun-12,791664
5,Jul-12,837452
6,Aug-12,819441
7,Sep-12,823589
8,Oct-12,850539
9,Nov-12,849533
10,Dec-12,879125
11,Jan-13,890332
12,Feb-13,886932
13,Mar-13,904392
14,Apr-13,896300
15,May-13,897165
16,Jun-13,912028
17,Jul-13,886645
18,Aug-13,875963
19,Sep-13,880199
20,Oct-13,874728
21,Nov-13,839856
22,Dec-13,849376
23,Jan-14,881952
24,Feb-14,908031
25,Mar-14,901704
26,Apr-14,909642
27,May-14,911499
28,Jun-14,913546
29,Jul-14,945354
30,Aug-14,1036243
31,Sep-14,1007003
32,Oct-14,1008483
33,Nov-14,1006598
34,Dec-14,997559
35,Jan-15,1017270
36,Feb-15,1012916
37,Mar-15,1063966
38,Apr-15,1059328
39,May-15,1126689
40,Jun-15,1086628
41,Jul-15,1120964
42,Aug-15,1064581
43,Sep-15,1087770
44,Oct-15,1076202
45,Nov-15,1083359
46,Dec-15,1101805
47,Jan-16,1109292
48,Feb-16,1125572
49,Mar-16,1143987
50,Apr-16,1169437
51,May-16,1113649
52,Jun-16,1096002
53,Jul-16,1073310
54,Aug-16,1100759
55,Sep-16,1094736
56,Oct-16,1103707
57,Nov-16,1112727
58,Dec-16,1108717
59,Jan-17,1168764
60,Feb-17,1195031
61,Mar-17,1198667
62,Apr-17,1190054
63,May-17,1220817
64,Jun-17,1233535
65,Jul-17,1294353
66,Aug-17,1359660
67,Sep-17,1375078
68,Oct-17,1449189
69,Nov-17,1440918
70,Dec-17,1517593
71,Jan-18,1730707
72,Feb-18,1845535
73,Mar-18,1882847
74,Apr-18,1888539
75,May-18,1942689
76,Jun-18,1965366
77,Jul-18,1964126
78,Aug-18,1901249
79,Sep-18,1870758
80,Oct-18,1878404
81,Nov-18,1850986
82,Dec-18,1793949
83,Jan-19,1766291
84,Feb-19,1757683
85,Mar-19,1753454
86,Apr-19,1771623
87,May-19,1745024
88,Jun-19,1692024
89,Jul-19,1720901
90,Aug-19,1694745
91,Sep-19,1726387
92,Oct-19,1717633
93,Nov-19,1745489
94,Dec-19,1764977
95,Jan-20,1809957
96,Feb-20,1825668
97,Mar-20,1870778
98,Apr-20,1869463
99,May-20,1724955
100,Jun-20,1778358
101,Jul-20,1801493
102,Aug-20,1837014
103,Sep-20,1846093
104,Oct-20,1871097
105,Nov-20,1904779
106,Dec-20,1914568
107,Jan-21,1929449
108,Feb-21,1786102
109,Mar-21,1587631
110,Apr-21,1485897
111,May-21,1465908
112,Jun-21,1635500
113,Jul-21,1739100
114,Aug-21,1725700
115,Sep-21,1679200
116,Oct-21,1692700
117,Nov-21,1714100
118,Dec-21,1742400
119,Jan-22,2007500
